Neighbour Police Center,2024,2023,2022,2021,2020,Average,District,safety_score,Postcode
Central Police Division - Bukit Merah East NPC,53,66,76,65,60,64,Bukit Merah East,49.18,088762
Central Police Division - Marina Bay NPC,137,158,152,90,77,122.8,Marina Bay,0,018962
Central Police Division - Rochor NPC,70,73,96,72,76,77.4,Rochor,37.98,208678
Clementi Police Division - Bukit Merah West NPC,55,33,43,41,54,45.2,Bukit Merah West,64.91,128496
Clementi Police Division - Clementi NPC,32,31,31,32,43,33.8,Clementi,74.45,159682
Clementi Police Division - Jurong East NPC,50,45,52,45,46,47.6,Jurong East,62.9,609962
Clementi Police Division - Queenstown NPC,70,43,43,71,60,57.4,Queenstown,54.71,149073
Tanglin Police Division - Bishan NPC,26,29,25,37,19,27.2,Bishan,79.97,579757
Tanglin Police Division - Bukit Timah NPC,23,31,31,33,29,29.4,Bukit Timah,78.13,268914
Tanglin Police Division - Kampong Java NPC,33,36,31,45,39,36.8,Kampong Java,71.94,228892
Tanglin Police Division - Orchard NPC,134,129,137,66,62,105.6,Orchard,14.39,239572
Tanglin Police Division - Toa Payoh NPC,34,53,50,49,53,47.8,Toa Payoh,62.74,319194
Ang Mo Kio Police Division - Ang Mo Kio North NPC,18,28,34,35,35,30,Ang Mo Kio North,77.62,569784
Ang Mo Kio Police Division - Ang Mo Kio South NPC,15,34,26,30,13,23.6,Ang Mo Kio South,82.98,569929
Ang Mo Kio Police Division - Hougang NPC,25,48,68,57,51,49.8,Hougang,61.06,538775
Ang Mo Kio Police Division - Punggol NPC,56,39,51,44,43,46.6,Punggol,63.74,828727
Ang Mo Kio Police Division - Sengkang NPC,67,62,68,83,56,67.2,Sengkang,46.51,545025
Ang Mo Kio Police Division - Serangoon NPC,32,33,56,38,25,36.8,Serangoon,71.94,569929
Ang Mo Kio Police Division - Woodleigh NPC,40,13,na,na,na,26.5,Woodleigh,80.55,367897
Bedok Police Division - Bedok NPC,55,78,91,80,64,73.6,Bedok,41.15,469676
Bedok Police Division - Changi NPC,33,36,47,32,14,32.4,Changi,75.62,529914
Bedok Police Division - Geylang NPC,75,79,90,73,76,78.6,Geylang,36.97,397618
Bedok Police Division - Marine Parade NPC,35,36,39,32,36,35.6,Marine Parade,72.94,449296
Bedok Police Division - Pasir Ris NPC,24,36,39,33,27,31.8,Pasir Ris,76.12,519457
Bedok Police Division - Tampines NPC,34,54,61,56,42,49.4,Tampines,61.4,529682
Jurong Police Division - Bukit Batok NPC,60,61,42,52,46,52.2,Bukit Batok,59.05,659840
Jurong Police Division - Bukit Panjang NPC,36,34,28,32,36,33.2,Bukit Panjang,74.95,677738
Jurong Police Division - Choa Chu Kang NPC,54,53,50,61,63,56.2,Choa Chu Kang,55.71,689286
Jurong Police Division - Jurong West NPC,56,57,57,63,46,55.8,Jurong West,56.04,649818
Jurong Police Division - Nanyang NPC,55,61,66,54,57,58.6,Nanyang,53.7,649482
Woodlands Police Division - Woodlands East NPC,39,36,35,45,47,40.4,Woodlands East,68.93,737890
Woodlands Police Division - Woodlands West NPC,34,40,35,38,43,38,Woodlands West,70.93,738619
Woodlands Police Division - Yishun North NPC,32,37,43,42,59,42.6,Yishun North,67.08,768827
Woodlands Police Division - Yishun South NPC,16,10,18,26,26,19.2,Yishun South,86.66,768456
Woodlands Police Division - Sembawang NPC,19,33,38,35,46,34.2,Sembawang,74.11,757633
Woodlands Police Division - Checkpoint,na,0,3,4,6,3.25,Checkpoint,100,738203
